-0.853279,0.4812,0.34221,-1.98843,-0.876443,3.05226,1.28595,0.056215
-0.852685,0.481222,0.341815,-1.9877,-0.877249,3.05273,1.28667,0.056213
-0.852088,0.481244,0.341421,-1.98697,-0.878057,3.0532,1.28738,0.056211
-0.851489,0.481266,0.34103,-1.98623,-0.878867,3.05367,1.2881,0.056209
-0.850888,0.481288,0.34064,-1.9855,-0.879679,3.05414,1.28881,0.056207
-0.850285,0.481309,0.340253,-1.98477,-0.880493,3.05461,1.28953,0.056205
-0.84968,0.481331,0.339868,-1.98404,-0.881309,3.05507,1.29024,0.056203
-0.849074,0.481353,0.339484,-1.98331,-0.882127,3.05554,1.29096,0.056201
-0.848465,0.481375,0.339103,-1.98258,-0.882947,3.056,1.29167,0.056199
-0.847854,0.481396,0.338723,-1.98184,-0.883769,3.05646,1.29239,0.056197
-0.847241,0.481418,0.338346,-1.98111,-0.884593,3.05692,1.2931,0.056195
-0.846626,0.48144,0.33797,-1.98038,-0.885419,3.05737,1.29382,0.056193
-0.846009,0.481462,0.337597,-1.97965,-0.886247,3.05783,1.29453,0.056191
-0.845391,0.481483,0.337225,-1.97892,-0.887077,3.05828,1.29525,0.056189
-0.84477,0.481505,0.336856,-1.97819,-0.887909,3.05873,1.29596,0.056187
-0.844147,0.481527,0.336489,-1.97746,-0.888743,3.05918,1.29668,0.056185
-0.843522,0.481549,0.336123,-1.97672,-0.889579,3.05962,1.29739,0.056183
-0.842895,0.481571,0.33576,-1.97599,-0.890417,3.06007,1.29811,0.056181
-0.842266,0.481592,0.335398,-1.97526,-0.891257,3.06051,1.29882,0.056179
-0.841635,0.481614,0.335039,-1.97453,-0.892099,3.06095,1.29954,0.056177
-0.841003,0.481636,0.334681,-1.9738,-0.892943,3.06139,1.30025,0.056175
-0.840368,0.481658,0.334326,-1.97307,-0.893789,3.06183,1.30097,0.056173
-0.839731,0.481679,0.333972,-1.97234,-0.894637,3.06226,1.30168,0.0561709
-0.839092,0.481701,0.333621,-1.9716,-0.895487,3.06269,1.3024,0.0561689
-0.838451,0.481723,0.333272,-1.97087,-0.896339,3.06312,1.30311,0.0561669
-0.837808,0.481745,0.332924,-1.97014,-0.897194,3.06355,1.30383,0.0561649
-0.837164,0.481766,0.332579,-1.96941,-0.89805,3.06398,1.30454,0.0561629
-0.836517,0.481788,0.332235,-1.96868,-0.898908,3.0644,1.30526,0.0561609
-0.835868,0.48181,0.331894,-1.96795,-0.899768,3.06482,1.30597,0.0561589
-0.835217,0.481832,0.331554,-1.96721,-0.90063,3.06524,1.30669,0.0561569
-0.834564,0.481854,0.331217,-1.96648,-0.901494,3.06566,1.3074,0.0561549
-0.833909,0.481875,0.330881,-1.96575,-0.90236,3.06608,1.30812,0.0561529
-0.833253,0.481897,0.330548,-1.96502,-0.903228,3.06649,1.30883,0.0561509
-0.832594,0.481919,0.330217,-1.96429,-0.904098,3.0669,1.30955,0.0561489
-0.831933,0.481941,0.329887,-1.96356,-0.90497,3.06731,1.31026,0.0561469
-0.83127,0.481962,0.32956,-1.96283,-0.905844,3.06772,1.31098,0.0561449
-0.830605,0.481984,0.329234,-1.96209,-0.90672,3.06813,1.31169,0.0561429
-0.829938,0.482006,0.328911,-1.96136,-0.907598,3.06853,1.3124,0.0561409
-0.82927,0.482028,0.328589,-1.96063,-0.908478,3.06894,1.31312,0.0561389
-0.828599,0.482049,0.32827,-1.9599,-0.90936,3.06934,1.31383,0.0561369
-0.827926,0.482071,0.327952,-1.95917,-0.910244,3.06973,1.31455,0.0561349
-0.827251,0.482093,0.327637,-1.95844,-0.91113,3.07013,1.31526,0.0561329
-0.826574,0.482115,0.327324,-1.9577,-0.912018,3.07052,1.31598,0.0561309
-0.825895,0.482137,0.327012,-1.95697,-0.912908,3.07092,1.31669,0.0561289
-0.825214,0.482158,0.326703,-1.95624,-0.9138,3.07131,1.31741,0.0561269
-0.824532,0.48218,0.326395,-1.95551,-0.914694,3.0717,1.31812,0.0561249
-0.823847,0.482202,0.32609,-1.95478,-0.91559,3.07208,1.31884,0.0561229
-0.82316,0.482224,0.325786,-1.95406,-0.916488,3.07247,1.31955,0.0561209
-0.822471,0.482245,0.325485,-1.95334,-0.917388,3.07285,1.32027,0.0561189
-0.82178,0.482267,0.325185,-1.95261,-0.91829,3.07323,1.32098,0.0561169
-0.821087,0.482289,0.324888,-1.95189,-0.919194,3.07361,1.3217,0.0561149
-0.820393,0.482311,0.324593,-1.95118,-0.9201,3.07398,1.32241,0.0561129
-0.819696,0.482332,0.324299,-1.95046,-0.921008,3.07436,1.32313,0.0561109
-0.818997,0.482354,0.324008,-1.94975,-0.921918,3.07473,1.32384,0.0561088
-0.818296,0.482376,0.323718,-1.94904,-0.92283,3.0751,1.32456,0.0561068
-0.817593,0.482398,0.323431,-1.94833,-0.923745,3.07547,1.32527,0.0561048
-0.816888,0.48242,0.323145,-1.94762,-0.924661,3.07583,1.32599,0.0561028
-0.816182,0.482441,0.322862,-1.94691,-0.925579,3.0762,1.3267,0.0561008
-0.815473,0.482463,0.32258,-1.94621,-0.926499,3.07656,1.32742,0.0560988
-0.814762,0.482485,0.322301,-1.94551,-0.927421,3.07692,1.32813,0.0560968
-0.814051,0.482507,0.322024,-1.94481,-0.928345,3.07728,1.32885,0.0560948
-0.81334,0.482528,0.321748,-1.94411,-0.929271,3.07764,1.32956,0.0560928
-0.812628,0.48255,0.321475,-1.94342,-0.930199,3.07799,1.33028,0.0560908
-0.811917,0.482572,0.321203,-1.94272,-0.931129,3.07834,1.33099,0.0560888
-0.811206,0.482594,0.320934,-1.94203,-0.932061,3.07869,1.33171,0.0560868
-0.810495,0.482615,0.320666,-1.94134,-0.932995,3.07904,1.33242,0.0560848
-0.809783,0.482637,0.320401,-1.94065,-0.933931,3.07939,1.33314,0.0560828
-0.809072,0.482659,0.320138,-1.93997,-0.934869,3.07973,1.33385,0.0560808
-0.808361,0.482681,0.319876,-1.93929,-0.935809,3.08007,1.33457,0.0560788
-0.80765,0.482703,0.319617,-1.9386,-0.936751,3.08041,1.33528,0.0560768
-0.806938,0.482724,0.319359,-1.93792,-0.937695,3.08075,1.336,0.0560748
-0.806227,0.482746,0.319104,-1.93725,-0.938641,3.08109,1.33671,0.0560728
-0.805516,0.482768,0.31885,-1.93657,-0.939589,3.08142,1.33743,0.0560708
-0.804805,0.48279,0.318599,-1.9359,-0.940539,3.08175,1.33814,0.0560688
-0.804093,0.482811,0.318349,-1.93523,-0.941491,3.08208,1.33886,0.0560668
-0.803382,0.482833,0.318102,-1.93456,-0.942445,3.08241,1.33957,0.0560648
-0.802671,0.482855,0.317857,-1.93389,-0.943401,3.08274,1.34029,0.0560628
-0.80196,0.482877,0.317613,-1.93322,-0.944359,3.08306,1.341,0.0560608
-0.801249,0.482898,0.317372,-1.93256,-0.945319,3.08339,1.34172,0.0560588
-0.800537,0.48292,0.317132,-1.9319,-0.946281,3.08371,1.34243,0.0560568
-0.799826,0.482942,0.316895,-1.93124,-0.947245,3.08402,1.34315,0.0560548
-0.799115,0.482964,0.316659,-1.93058,-0.948211,3.08434,1.34386,0.0560528
-0.798404,0.482986,0.316426,-1.92993,-0.949179,3.08465,1.34458,0.0560508
-0.797692,0.483007,0.316194,-1.92927,-0.950149,3.08497,1.34529,0.0560487
-0.796981,0.483029,0.315965,-1.92862,-0.951121,3.08528,1.34601,0.0560467
-0.79627,0.483051,0.315738,-1.92797,-0.952095,3.08558,1.34672,0.0560447
-0.795559,0.483073,0.315512,-1.92732,-0.953072,3.08589,1.34744,0.0560427
-0.794847,0.483094,0.315289,-1.92668,-0.95405,3.0862,1.34815,0.0560407
-0.794136,0.483116,0.315067,-1.92603,-0.95503,3.0865,1.34887,0.0560387
-0.793425,0.483138,0.314848,-1.92539,-0.956012,3.0868,1.34958,0.0560367
-0.792714,0.48316,0.31463,-1.92475,-0.956996,3.0871,1.3503,0.0560347
-0.792002,0.483181,0.314415,-1.92412,-0.957982,3.08739,1.35101,0.0560327
-0.791291,0.483203,0.314201,-1.92348,-0.95897,3.08769,1.35172,0.0560307
-0.79058,0.483225,0.31399,-1.92285,-0.95996,3.08798,1.35244,0.0560287
-0.789869,0.483247,0.313781,-1.92222,-0.960952,3.08827,1.35315,0.0560267
-0.789158,0.483268,0.313573,-1.92159,-0.961946,3.08856,1.35387,0.0560247
-0.788446,0.48329,0.313368,-1.92096,-0.962942,3.08884,1.35458,0.0560227
-0.787735,0.483312,0.313164,-1.92033,-0.96394,3.08913,1.3553,0.0560207
-0.787024,0.483334,0.312963,-1.91971,-0.96494,3.08941,1.35601,0.0560187
-0.786313,0.483356,0.312763,-1.91909,-0.965942,3.08969,1.35673,0.0560167
-0.785601,0.483377,0.312566,-1.91847,-0.966946,3.08997,1.35744,0.0560147
-0.78489,0.483399,0.31237,-1.91785,-0.967952,3.09024,1.35816,0.0560127
-0.78418,0.483421,0.312177,-1.91724,-0.96896,3.09052,1.35887,0.0560107
-0.783471,0.483443,0.311986,-1.91662,-0.96997,3.09079,1.35959,0.0560087
-0.782764,0.483464,0.311796,-1.91601,-0.970982,3.09106,1.3603,0.0560067
-0.78206,0.483486,0.311609,-1.9154,-0.971996,3.09133,1.36102,0.0560047
-0.781357,0.483508,0.311423,-1.91479,-0.973012,3.0916,1.36173,0.0560027
-0.780656,0.48353,0.31124,-1.91419,-0.974028,3.09186,1.36245,0.0560007
-0.779958,0.483551,0.311058,-1.91358,-0.975042,3.09212,1.36316,0.0559987
-0.779261,0.483573,0.310879,-1.91298,-0.976054,3.09238,1.36388,0.0559967
-0.778567,0.483595,0.310701,-1.91238,-0.977064,3.09264,1.36459,0.0559947
-0.777874,0.483617,0.310526,-1.91179,-0.978072,3.0929,1.36531,0.0559927
-0.777183,0.483639,0.310353,-1.91119,-0.979078,3.09315,1.36602,0.0559907
-0.776495,0.48366,0.310181,-1.9106,-0.980082,3.0934,1.36674,0.0559886
-0.775808,0.483682,0.310012,-1.91001,-0.981084,3.09365,1.36745,0.0559866
-0.775123,0.483704,0.309844,-1.90942,-0.982084,3.0939,1.36817,0.0559846
-0.774441,0.483726,0.309679,-1.90883,-0.983082,3.09415,1.36888,0.0559826
-0.77376,0.483747,0.309515,-1.90824,-0.984078,3.09439,1.3696,0.0559806
-0.773082,0.483769,0.309354,-1.90766,-0.985072,3.09463,1.37031,0.0559786
-0.772405,0.483791,0.309194,-1.90708,-0.986064,3.09487,1.37103,0.0559766
-0.77173,0.483813,0.309037,-1.9065,-0.987054,3.09511,1.37174,0.0559746
-0.771058,0.483834,0.308882,-1.90592,-0.988043,3.09535,1.37246,0.0559726
-0.770387,0.483856,0.308728,-1.90535,-0.989029,3.09558,1.37317,0.0559706
-0.769718,0.483878,0.308577,-1.90477,-0.990013,3.09582,1.37389,0.0559686
-0.769052,0.4839,0.308427,-1.9042,-0.990995,3.09605,1.3746,0.0559666
-0.768387,0.483922,0.30828,-1.90363,-0.991975,3.09627,1.37532,0.0559646
-0.767725,0.483943,0.308134,-1.90306,-0.992953,3.0965,1.37603,0.0559626
-0.767064,0.483965,0.307991,-1.9025,-0.993929,3.09672,1.37675,0.0559606
-0.766405,0.483987,0.307849,-1.90193,-0.994903,3.09695,1.37746,0.0559586
-0.765749,0.484009,0.30771,-1.90137,-0.995875,3.09717,1.37818,0.0559566
-0.765094,0.48403,0.307573,-1.90081,-0.996845,3.09739,1.37889,0.0559546
-0.764441,0.484052,0.307437,-1.90026,-0.997813,3.0976,1.37961,0.0559526
-0.763791,0.484074,0.307304,-1.8997,-0.998779,3.09782,1.38032,0.0559506
-0.763142,0.484096,0.307172,-1.89915,-0.999743,3.09803,1.38104,0.0559486
-0.762496,0.484117,0.307043,-1.89859,-1.00071,3.09824,1.38175,0.0559466
-0.761851,0.484139,0.306915,-1.89805,-1.00167,3.09845,1.38247,0.0559446
-0.761208,0.484161,0.30679,-1.8975,-1.00262,3.09865,1.38318,0.0559426
-0.760568,0.484183,0.306666,-1.89695,-1.00358,3.09886,1.3839,0.0559406
-0.759929,0.484205,0.306545,-1.89641,-1.00453,3.09906,1.38461,0.0559386
-0.759292,0.484226,0.306426,-1.89587,-1.00549,3.09926,1.38533,0.0559366
-0.758658,0.484248,0.306308,-1.89533,-1.00644,3.09946,1.38604,0.0559346
-0.758025,0.48427,0.306193,-1.89479,-1.00738,3.09965,1.38676,0.0559326
-0.757395,0.484292,0.306079,-1.89425,-1.00833,3.09985,1.38747,0.0559306
-0.756766,0.484313,0.305968,-1.89372,-1.00927,3.10004,1.38819,0.0559286
-0.756139,0.484335,0.305858,-1.89319,-1.01022,3.10023,1.3889,0.0559265
-0.755515,0.484357,0.305751,-1.89266,-1.01116,3.10042,1.38962,0.0559245
-0.754892,0.484379,0.305645,-1.89213,-1.01209,3.10061,1.39033,0.0559225
-0.754271,0.4844,0.305542,-1.89161,-1.01303,3.10079,1.39105,0.0559205
-0.753653,0.484422,0.305441,-1.89108,-1.01396,3.10097,1.39176,0.0559185
-0.753036,0.484444,0.305341,-1.89056,-1.0149,3.10115,1.39247,0.0559165
-0.752422,0.484466,0.305244,-1.89004,-1.01583,3.10133,1.39319,0.0559145
-0.751809,0.484488,0.305148,-1.88952,-1.01675,3.10151,1.3939,0.0559125
-0.751198,0.484509,0.305055,-1.88901,-1.01768,3.10168,1.39462,0.0559105
-0.75059,0.484531,0.304963,-1.8885,-1.0186,3.10185,1.39533,0.0559085
-0.749983,0.484553,0.304874,-1.88798,-1.01953,3.10202,1.39605,0.0559065
-0.749378,0.484575,0.304786,-1.88747,-1.02045,3.10219,1.39676,0.0559045
-0.748776,0.484596,0.304701,-1.88697,-1.02136,3.10236,1.39748,0.0559025
-0.748175,0.484618,0.304618,-1.88646,-1.02228,3.10252,1.39819,0.0559005
-0.747577,0.48464,0.304536,-1.88596,-1.02319,3.10268,1.39891,0.0558985
-0.74698,0.484662,0.304457,-1.88546,-1.02411,3.10284,1.39962,0.0558965
-0.746385,0.484683,0.304379,-1.88496,-1.02502,3.103,1.40034,0.0558945
-0.745793,0.484705,0.304304,-1.88446,-1.02592,3.10316,1.40105,0.0558925
-0.745202,0.484727,0.30423,-1.88396,-1.02683,3.10331,1.40177,0.0558905
-0.744613,0.484749,0.304159,-1.88347,-1.02773,3.10346,1.40248,0.0558885
-0.744027,0.484771,0.304089,-1.88298,-1.02864,3.10362,1.4032,0.0558865
-0.743442,0.484792,0.304022,-1.88249,-1.02954,3.10376,1.40391,0.0558845
-0.74286,0.484814,0.303957,-1.882,-1.03043,3.10391,1.40462,0.0558825
-0.742279,0.484836,0.303893,-1.88152,-1.03133,3.10405,1.40533,0.0558805
-0.7417,0.484858,0.303832,-1.88103,-1.03222,3.1042,1.40604,0.0558785
-0.741124,0.484879,0.303772,-1.88055,-1.03312,3.10434,1.40675,0.0558765
-0.740549,0.484901,0.303715,-1.88007,-1.03401,3.10447,1.40745,0.0558745
-0.739976,0.484923,0.303659,-1.87959,-1.03489,3.10461,1.40815,0.0558725
-0.739406,0.484945,0.303606,-1.87912,-1.03578,3.10475,1.40885,0.0558705
-0.738837,0.484966,0.303554,-1.87865,-1.03666,3.10488,1.40955,0.0558685
-0.738271,0.484988,0.303505,-1.87817,-1.03755,3.10501,1.41024,0.0558664
-0.737706,0.48501,0.303458,-1.8777,-1.03843,3.10514,1.41094,0.0558644
-0.737143,0.485032,0.303412,-1.87724,-1.03931,3.10526,1.41163,0.0558624
-0.736583,0.485054,0.303369,-1.87677,-1.04018,3.10539,1.41232,0.0558604
-0.736024,0.485075,0.303327,-1.87631,-1.04106,3.10551,1.413,0.0558584
-0.735467,0.485097,0.303288,-1.87585,-1.04193,3.10563,1.41369,0.0558564
-0.734913,0.485119,0.30325,-1.87539,-1.0428,3.10575,1.41437,0.0558544
-0.73436,0.485141,0.303215,-1.87493,-1.04367,3.10586,1.41505,0.0558524
-0.73381,0.485162,0.303181,-1.87447,-1.04453,3.10598,1.41573,0.0558504
-0.733261,0.485184,0.30315,-1.87402,-1.0454,3.10609,1.41641,0.0558484
-0.732714,0.485206,0.303121,-1.87357,-1.04626,3.1062,1.41709,0.0558464
-0.73217,0.485228,0.303093,-1.87312,-1.04712,3.10631,1.41776,0.0558444
-0.731627,0.485249,0.303068,-1.87267,-1.04798,3.10641,1.41843,0.0558424
-0.731086,0.485271,0.303044,-1.87223,-1.04883,3.10652,1.4191,0.0558404
-0.730548,0.485293,0.303023,-1.87178,-1.04969,3.10662,1.41977,0.0558384
-0.730011,0.485315,0.303003,-1.87134,-1.05054,3.10672,1.42043,0.0558364
-0.729477,0.485337,0.302986,-1.8709,-1.05139,3.10682,1.4211,0.0558344
-0.728944,0.485358,0.302971,-1.87046,-1.05224,3.10692,1.42176,0.0558324
-0.728413,0.48538,0.302957,-1.87003,-1.05308,3.10701,1.42242,0.0558304
-0.727885,0.485402,0.302946,-1.86959,-1.05393,3.1071,1.42308,0.0558284
-0.727358,0.485424,0.302936,-1.86916,-1.05477,3.10719,1.42373,0.0558264
-0.726833,0.485445,0.302929,-1.86873,-1.05561,3.10728,1.42438,0.0558244
-0.726311,0.485467,0.302923,-1.86831,-1.05645,3.10737,1.42504,0.0558224
-0.72579,0.485489,0.30292,-1.86788,-1.05728,3.10745,1.42568,0.0558204
-0.725272,0.485511,0.302918,-1.86746,-1.05812,3.10753,1.42633,0.0558184
-0.724755,0.485532,0.302919,-1.86704,-1.05895,3.10761,1.42698,0.0558164
-0.72424,0.485554,0.302922,-1.86662,-1.05978,3.10769,1.42762,0.0558144
-0.723728,0.485576,0.302926,-1.8662,-1.06061,3.10777,1.42826,0.0558124
-0.723217,0.485598,0.302933,-1.86578,-1.06143,3.10784,1.4289,0.0558104
-0.722708,0.48562,0.302941,-1.86537,-1.06226,3.10791,1.42954,0.0558084
-0.722202,0.485641,0.302952,-1.86496,-1.06308,3.10798,1.43017,0.0558063
-0.721697,0.485663,0.302964,-1.86455,-1.0639,3.10805,1.43081,0.0558043
-0.721195,0.485685,0.302979,-1.86414,-1.06472,3.10812,1.43144,0.0558023
-0.720694,0.485707,0.302995,-1.86374,-1.06553,3.10818,1.43207,0.0558003
-0.720195,0.485728,0.303014,-1.86333,-1.06635,3.10825,1.4327,0.0557983
-0.719699,0.48575,0.303035,-1.86293,-1.06716,3.10831,1.43332,0.0557963
-0.719204,0.485772,0.303057,-1.86253,-1.06797,3.10836,1.43395,0.0557943
-0.718711,0.485794,0.303082,-1.86213,-1.06878,3.10842,1.43457,0.0557923
-0.718221,0.485815,0.303108,-1.86174,-1.06958,3.10847,1.43519,0.0557903
-0.717732,0.485837,0.303137,-1.86134,-1.07039,3.10853,1.4358,0.0557883
-0.717246,0.485859,0.303167,-1.86095,-1.07119,3.10858,1.43642,0.0557863
-0.716761,0.485881,0.3032,-1.86056,-1.07199,3.10863,1.43703,0.0557843
-0.716278,0.485903,0.303234,-1.86018,-1.07279,3.10867,1.43764,0.0557823
-0.715798,0.485924,0.303271,-1.85979,-1.07358,3.10872,1.43825,0.0557803
-0.715319,0.485946,0.30331,-1.85941,-1.07438,3.10876,1.43886,0.0557783
-0.714842,0.485968,0.30335,-1.85903,-1.07517,3.1088,1.43947,0.0557763
-0.714368,0.48599,0.303393,-1.85865,-1.07596,3.10884,1.44007,0.0557743
-0.713895,0.486011,0.303437,-1.85827,-1.07675,3.10887,1.44067,0.0557723
-0.713425,0.486033,0.303484,-1.85789,-1.07753,3.10891,1.44127,0.0557703
-0.712956,0.486055,0.303532,-1.85752,-1.07832,3.10894,1.44187,0.0557683
-0.712489,0.486077,0.303583,-1.85715,-1.0791,3.10897,1.44246,0.0557663
-0.712025,0.486098,0.303635,-1.85678,-1.07988,3.109,1.44306,0.0557643
-0.711562,0.48612,0.30369,-1.85641,-1.08066,3.10902,1.44365,0.0557623
-0.711101,0.486142,0.303747,-1.85605,-1.08143,3.10905,1.44424,0.0557603
-0.710643,0.486164,0.303805,-1.85568,-1.08221,3.10907,1.44482,0.0557583
-0.710186,0.486184,0.303866,-1.85532,-1.08298,3.10909,1.44541,0.0557563
-0.709732,0.486202,0.303928,-1.85496,-1.08375,3.10911,1.44599,0.0557543
-0.709279,0.486218,0.303993,-1.8546,-1.08452,3.10912,1.44657,0.0557523
-0.708828,0.486233,0.304059,-1.85425,-1.08528,3.10914,1.44715,0.0557503
-0.70838,0.486245,0.304128,-1.85389,-1.08605,3.10915,1.44773,0.0557483
-0.707933,0.486255,0.304198,-1.85354,-1.08681,3.10916,1.44831,0.0557463
-0.707488,0.486263,0.304271,-1.85319,-1.08757,3.10917,1.44888,0.0557442
-0.707046,0.48627,0.304346,-1.85285,-1.08833,3.10918,1.44945,0.0557422
-0.706605,0.486274,0.304422,-1.8525,-1.08908,3.10918,1.45002,0.0557402
-0.706167,0.486276,0.304501,-1.85216,-1.08984,3.10918,1.45059,0.0557384
-0.70573,0.486276,0.304581,-1.85181,-1.09059,3.10918,1.45115,0.055738
-0.705293,0.486277,0.304664,-1.85147,-1.09134,3.10918,1.45172,0.0557382
-0.704854,0.486279,0.304748,-1.85113,-1.09209,3.10918,1.45229,0.0557383
-0.704413,0.486284,0.304835,-1.85078,-1.09285,3.10918,1.45286,0.0557385
-0.70397,0.48629,0.304923,-1.85044,-1.0936,3.10917,1.45343,0.0557387
-0.703526,0.486298,0.305014,-1.85009,-1.09436,3.10916,1.454,0.0557389
-0.703079,0.486305,0.305107,-1.84973,-1.09512,3.10915,1.45458,0.0557391
-0.70263,0.486313,0.305201,-1.84938,-1.09589,3.10914,1.45516,0.0557393
-0.702179,0.48632,0.305298,-1.84903,-1.09665,3.10912,1.45574,0.0557395
-0.701726,0.486328,0.305396,-1.84867,-1.09742,3.10911,1.45632,0.0557396
-0.701272,0.486335,0.305497,-1.84831,-1.09818,3.10909,1.4569,0.0557398
-0.700815,0.486342,0.305599,-1.84795,-1.09895,3.10907,1.45749,0.05574
-0.700356,0.48635,0.305704,-1.84758,-1.09971,3.10905,1.45807,0.0557402
-0.699895,0.486357,0.30581,-1.84722,-1.10048,3.10902,1.45866,0.0557404
-0.699432,0.486365,0.305919,-1.84685,-1.10124,3.10899,1.45926,0.0557406
-0.698968,0.486372,0.30603,-1.84648,-1.10201,3.10897,1.45985,0.0557407
-0.698501,0.48638,0.306142,-1.84611,-1.10278,3.10894,1.46045,0.0557409
-0.698032,0.486387,0.306257,-1.84573,-1.10354,3.1089,1.46104,0.0557411
-0.697561,0.486395,0.306373,-1.84536,-1.10431,3.10887,1.46164,0.0557413
-0.697088,0.486402,0.306492,-1.84498,-1.10507,3.10883,1.46224,0.0557415
-0.696614,0.48641,0.306612,-1.8446,-1.10584,3.10879,1.46285,0.0557417
-0.696137,0.486417,0.306735,-1.84422,-1.1066,3.10875,1.46345,0.0557419
-0.695658,0.486425,0.306859,-1.84384,-1.10737,3.10871,1.46406,0.055742
-0.695177,0.486432,0.306986,-1.84345,-1.10813,3.10867,1.46467,0.0557422
-0.694694,0.486439,0.307115,-1.84306,-1.1089,3.10862,1.46528,0.0557424
-0.69421,0.486447,0.307245,-1.84267,-1.10967,3.10857,1.4659,0.0557426
-0.693723,0.486454,0.307378,-1.84228,-1.11043,3.10852,1.46651,0.0557428
-0.693234,0.486462,0.307512,-1.84189,-1.1112,3.10847,1.46713,0.055743
-0.692743,0.486469,0.307649,-1.84149,-1.11196,3.10841,1.46775,0.0557432
-0.69225,0.486477,0.307787,-1.8411,-1.11273,3.10836,1.46837,0.0557433
-0.691756,0.486484,0.307928,-1.8407,-1.11349,3.1083,1.469,0.0557435
-0.691259,0.486492,0.30807,-1.84029,-1.11426,3.10824,1.46962,0.0557437
-0.69076,0.486499,0.308215,-1.83989,-1.11502,3.10818,1.47025,0.0557439
-0.690259,0.486507,0.308362,-1.83948,-1.11579,3.10811,1.47088,0.0557441
-0.689756,0.486514,0.30851,-1.83908,-1.11656,3.10805,1.47151,0.0557443
-0.689252,0.486522,0.308661,-1.83867,-1.11732,3.10798,1.47214,0.0557445
-0.688745,0.486529,0.308813,-1.83826,-1.11809,3.10791,1.47278,0.0557446
-0.688236,0.486537,0.308968,-1.83784,-1.11885,3.10783,1.47342,0.0557448
-0.687725,0.486544,0.309124,-1.83743,-1.11962,3.10776,1.47406,0.055745
-0.687212,0.486551,0.309283,-1.83701,-1.12038,3.10768,1.4747,0.0557452
-0.686697,0.486559,0.309443,-1.83659,-1.12115,3.10761,1.47534,0.0557454
-0.686181,0.486566,0.309606,-1.83617,-1.12191,3.10752,1.47599,0.0557456
-0.685662,0.486574,0.309771,-1.83574,-1.12268,3.10744,1.47664,0.0557457
-0.685141,0.486581,0.309937,-1.83532,-1.12345,3.10736,1.47729,0.0557459
-0.684618,0.486589,0.310106,-1.83489,-1.12421,3.10727,1.47794,0.0557461
-0.684093,0.486596,0.310276,-1.83446,-1.12498,3.10718,1.47859,0.0557463
-0.683567,0.486604,0.310449,-1.83403,-1.12574,3.10709,1.47925,0.0557465
-0.683038,0.486611,0.310623,-1.8336,-1.12651,3.107,1.47991,0.0557467
-0.682507,0.486619,0.3108,-1.83316,-1.12727,3.10691,1.48056,0.0557469
-0.681974,0.486626,0.310978,-1.83272,-1.12804,3.10681,1.48123,0.055747
-0.681439,0.486634,0.311159,-1.83228,-1.12881,3.10671,1.48189,0.0557472
-0.680903,0.486641,0.311342,-1.83184,-1.12957,3.10661,1.48256,0.0557474
-0.680364,0.486649,0.311526,-1.8314,-1.13034,3.10651,1.48322,0.0557476
-0.679823,0.486656,0.311713,-1.83096,-1.1311,3.1064,1.48389,0.0557478
-0.67928,0.486663,0.311901,-1.83052,-1.13187,3.1063,1.48457,0.055748
-0.678735,0.486671,0.312092,-1.83008,-1.13263,3.10619,1.48524,0.0557482
-0.678189,0.486678,0.312284,-1.82963,-1.1334,3.10608,1.48591,0.0557483
-0.67764,0.486686,0.312479,-1.82919,-1.13416,3.10597,1.48659,0.0557485
-0.677089,0.486693,0.312675,-1.82875,-1.13493,3.10585,1.48727,0.0557487
-0.676536,0.486701,0.312874,-1.82831,-1.1357,3.10574,1.48795,0.0557489
-0.675981,0.486708,0.313075,-1.82787,-1.13646,3.10562,1.48864,0.0557491
-0.675425,0.486716,0.313277,-1.82743,-1.13723,3.1055,1.48932,0.0557493
-0.674866,0.486723,0.313482,-1.82698,-1.13799,3.10537,1.49001,0.0557495
-0.674305,0.486731,0.313688,-1.82654,-1.13876,3.10525,1.4907,0.0557496
-0.673742,0.486738,0.313897,-1.8261,-1.13952,3.10512,1.49139,0.0557498
-0.673177,0.486746,0.314107,-1.82566,-1.14029,3.10499,1.49209,0.05575
-0.672611,0.486753,0.31432,-1.82522,-1.14105,3.10486,1.49278,0.0557502
-0.672042,0.48676,0.314534,-1.82478,-1.14182,3.10473,1.49348,0.0557504
-0.671471,0.486768,0.314751,-1.82434,-1.14259,3.1046,1.49418,0.0557506
